interchange 2
interchangeable 1
intercolonial 3
interconnected 1
intercostal 2
intercourse 13
intercurrent 3
interest 213
interest--commerce 1
interest-bearing 2
interested 62
interested--white 1
interesting 69
interests 115
interface 1
interfere 47
interfered 20
interference 73
interferes 10
interfering 19
interim 2
interior 55
interjected 3
interlacing 1
interlarding 1
interlines 1
interlocking 1
interlocutor 1
interlopers 1
intermeddle 1
intermeddleth 1
intermediacy 1
intermediary 2
intermediate 8
interminable 1
interminglings 1
intermission 2
intermit 1
intermittent 6
intermittently 1
intermuscular 5
internal 70
internally 1
international 39
internet 1
internode 1
interossei 2
interosseous 6
interphalangeal 2
interplay 2
interpose 2
interposed 7
interposition 1
interpret 12
interpretation 57
interpretations 4
interpreted 19
interpreter 18
interpreting 3
interregnum 1
interrogative 2
interrogatively 2
interrupt 9
interrupted 106
interrupting 9
interruption 5
intersect 1
intersecting 1
interspersed 1
interstate 16
interstices 1
interstitial 7
intertarsal 1
intertwined 1
interval 30
interval--"boom--boom 1
interval--usually 1
intervals 38
intervals--trata 1
intervene 7
intervened 5
intervenes 1
intervening 9
intervention 20
intervention--policy 1
intervertebral 2
interview 36
interviews 2
interwoven 1
intestate--that 1
intestinal 7
intestine 22
intestines 1
intima 9
intima_--made 1
intimacy 17
intimate 53
intimated 1
intimately 10
intimating 3
intimation 1
intimidate 1
intimidated 6
intimidating 1
intimidation 7
intimite 1
into 4121
intolerable 8
intolerably 2
intolerant 1
intonation 6
intonations 4
intothe 1
intoxicated 7
intoxicating 3
intoxicatingly 1
intoxication 10
intoxications 1
intra-articular 2
intra-cellular 1
intra-dermal 1
intra-muscular 9
intra-muscularly 3
intra-pelvic 1
intra-thecal 1
intra-thecally 1
intra-thoracic 1
intra-uterine 5
intra-vascular 1
intra-venous 5
intracranial 4
intractable 5
intracystic 1
intravenous 3
intravenously 1
intreat 15
intreated 18
intreaties 1
intreaty 1
intrench 1
intrenched 5
intrepid 2
intricacy 1
intricate 6
intrigue 11
intriguer 3
intrigues 18
intriguing 3
intriguing--I 1
intrinsic 3
introduce 23
introduced 81
introduces 1
introducing 13
introduction 28
introspect 1
introspective 3
intrude 2
intruder 2
intruding 3
intrusion 7
intrusions 1
intrusted 7
intubation 4
intuition 4
intuitions 1
inunction 2
inunction--a 1
inured 1
invade 20
invaded 23
invaders 4
invades 6
invading 19
invalid 15
invalidity 3
invaluable 8
invariable 5
invariably 20
invasion 42
invasions 2
invective 1
inveighed 2
invent 11
invented 14
inventing 1
invention 7
inventions 6
inventive 1
inventor 3
inventories 1
inventors 2
inverse 4
inversion 2
inverted 3
invest 3
invested 18
investigate 4
investigated 3
investigation 25
investigations 6
investigator 1
investing 3
investment 4
investment--the 1
investments 6
investor 3
investors 1
inveterate 1
invigorating 1
invincibility 2
invincible 5
inviolable 1
inviolate 1
invisible 23
invitation 18
invitations 4
invite 9
invited 47
invites 1
inviting 18
invitingly 1
invoke 1
invoked 1
involucrum 2
involuntarily 71
involuntary 26
involuted 1
involution 1
involve 22
involved 104
involved--the 1
involvement 14
involves 21
involving 18
invulnerable 1
inward 33
inwardly 6
inwards 25
iodi 1
iodide 12
iodides 6
iodine 26
iodism 1
iodoform 37
ion 1
iota 1
iowa 1
ipecacuanha 1
iphedeiah 1
ir 1
ira 6
irad 2
iram 2
irascibility 1
irate 1
ire 1
ireland 1
irene 1
iri 1
irijah 2
iris 3
irish 1
irishman 1
iritis 3
irksome 3
irnahash 1
iron 168
iron-handed 1
ironic 10
ironic--a 1
ironical 11
ironically 16
irons 2
irony 26
irpeel 1
irrational 5
irrationally 1
irreconcilable 1
irreconcilably 1
irrecoverable 3
irredeemably 1
irrefutable 4
irregular 50
irregularities 1
irregularity 5
irregularly 15
irregulars 2
irrelevant 2
irreparable 2
irrepressible 12
irrepressibly 1
irreproachable 6
irreproachably 2
irresistible 21
irresistibly 11
irresolute 4
irresolutely 3
irresolution 2
irrespective 2
irresponsibility 2
irresponsible 2
irresponsive 1
irrevocability 1
irrevocable 4
irrevocably 2
irrigate 1
irrigated 4
irrigating 1
irrigation 15
irrigation--Egypt 1
irritability 10
irritable 12
irritable--as 1
irritably 6
irritant 12
irritants 3
irritate 4
irritated 19
irritating 12
irritation 61
irritation--such 1
irritations 1
irritative 2
irs 1
irshemesh 1
iru 1
irving 1
is 16548
is--God 1
is--she 1
is--were 1
is..."--he 1
isaac 133
isabel 1
isaiah 100
iscah 1
iscariot 11
ischaemia 2
ischaemic 1
ischial 2
ischium 1
ishbah 1
ishbak 2
ishbibenob 1
ishbosheth 12
ishi 6
ishiah 1
ishijah 1
ishma 1
ishmael 49
ishmaelite 1
ishmaelites 2
ishmaiah 1
ishmeelite 1
ishmeelites 4
ishmerai 1
ishod 1
ishpan 1
ishtob 2
ishuah 1
ishuai 1
ishui 1
island 42
island--these 1
islands 28
isle 7
isles 27
islets 3
ismachiah 1
ismaiah 1
isn't 29
isolate 2
isolated 21
isolation 7
ispah 1
israel 2577
israelite 4
israelites 18
israelitish 3
iss 2
issachar 44
isshiah 3
issuance 7
issue 136
issued 65
issues 32
issuing 10
ist 1
isthmus 2
isuah 1
isui 1
it 14352
it"--and 1
it'll 3
it's 183
it--I 1
it--a 1
it--and 1
it--come 3
it--coming 1
it--equality 1
it--far 1
it--for 2
it--has 1
it--in 2
it--no 1
it--not 2
it--now 1
it--of 1
it--repeatedly 1
it--set 1
it--should 1
it--take 1
it--that 2
it--that's 1
it--the 2
it--then 1
it--this 1
it--to 1
it--we 1
it--which 1
it?"--"Because 1
it?--I 1
italian 2
italians 1
italy 6
itch 1
itchiness 1
itching 8
itchy 1
item 5
items 4
ithai 1
ithamar 21
ithiel 3
ithmah 1
ithnan 1
ithra 1
ithran 3
ithream 2
ithrite 4
ithrites 1
itinerant 1
its 1579
itself 316
itself--"a 1
itself--_delayed 1
itself--for 1
itself--he 1
itself--how 1
itself--is 1
ittahkazin 1
ittai 8
ituraea 1
iv 1
ivah 3
ivory 24
ivy 3
izehar 1
izeharites 1
izhar 8
izharites 3
izrahiah 2
izrahite 1
izri 1
j'ai 1
j'avoue 1
j'explique 1
ja 1
jaakan 1
jaakobah 1
jaala 1
jaalah 1
jaalam 4
jaanai 1
jaareoregim 1
jaasau 1
jaasiel 1
jaazaniah 4
jaazer 2
jaaziah 2
jaaziel 1
jabal 1
jabber 1
jabbered 2
jabbering 2
jabbok 7
jabesh 12
jabeshgilead 12
jabez 4
jabin 8
jabneel 2
jabneh 1
jachan 1
jachin 8
jachinites 1
jacinth 2
jack 1
jacket 30
jackets 2
jacks 1
jackson 1
jacob 378
jacques 1
jada 2
jadau 1
jaddua 3
jaded 1
jadon 1
jael 6
jagged 2
jagur 1
jah 1
jahath 8
jahaz 5
jahazah 3
jahaziah 1
jahaziel 6
jahdai 1
jahdiel 1
jahdo 1
jahleel 2
jahleelites 1
jahmai 1
jahzah 1
jahzeel 2
jahzeelites 1
jahzerah 1
jahziel 1
jail 9
jailed 1
jailor 1
jails 2
jair 10
jairite 1
jairus 2
jakan 1
jake 1
jakeh 1
jakim 2
jalon 1
jam 3
jamaica 1
jamais 1
jambres 1
james 49
jamin 6
jaminites 1
jamlech 1
jammed 5
jan 1
jane 1
janet 1
jangling 1
janna 1
jannes 1
janoah 1
janohah 2
january 1
janum 1
japan 1
japanese 1
japheth 11
japhia 5
japhlet 3
japhleti 1
japho 1
jar 4
jar--even 1
jarah 2
jareb 2
jared 6
jaresiah 1
jarha 2
jarib 3
jarmuth 7
jaroah 1
jarring 2
jashen 1
jasher 2
jashobeam 3
jashub 3
jashubilehem 1
jashubites 1
jasiel 1
jason 6
jasper 7
jathniel 1
jattir 4
jaundice 2
jauntily 5
jaunty 3
javan 7
javelin 7
jaw 38
jawbone 3
jaws 23
jay 1
jazer 11
jaziz 1
jazz 1
je 6
jealous 40
jealousies 10
jealously 1
jealousy 51
jean 1
jeans 1
jearim 1
jeaterai 1
jeberechiah 1
jebus 4
jebusi 2
jebusite 14
jebusites 25
jecamiah 1
jecholiah 1
jechonias 2
jecoliah 1
jeconiah 7
jedaiah 13
jediael 6
jedidah 1
jedidiah 1
jeduthun 17
jeered 2
jeezer 1
jeezerites 1
jeff 1
jegarsahadutha 1
jehaleleel 1
jehalelel 1
jehdeiah 2
jehezekel 1
jehiah 1
jehiel 16
jehieli 2
jehizkiah 1
jehoadah 2
jehoaddan 2
jehoahaz 23
jehoash 17
jehohanan 6
jehoiachin 11
jehoiada 52
jehoiakim 37
jehoiarib 2
jehonadab 3
jehonathan 3
jehoram 23
jehoshabeath 2
jehoshaphat 85
jehosheba 1
jehoshua 2
jehovah 5
jehovahjireh 1
jehovahnissi 1
jehovahshalom 1
jehozabad 4
jehozadak 2
jehu 59
jehubbah 1
jehucal 1
jehud 1
jehudi 4
jehudijah 1
jehush 1
jeiel 11
jekabzeel 1
jekameam 2
jekamiah 2
jekuthiel 1
jelly 6
jelly-like 1
jemima 1
jemuel 2
jennies 1
jenny 2
jeoparded 1
jeopardized 1
jeopardy 11
jephthae 1
jephthah 29
jephunneh 16
jerah 2
jerahmeel 8
jerahmeelites 2
jered 2
jeremai 1
jeremiah 201
jeremias 1
jeremoth 5
jeremy 2
jeriah 2
jeribai 1
jericho 64
jeriel 1
jerijah 1
jerimoth 8
jerioth 1
jerk 6
jerked 14
jerkily 2
jerkin 1
jerking 3
jerks 1
jerky 5
jeroboam 104
jeroham 10
jerome 1
jersey 1
jerubbaal 14
jerubbesheth 1
jeruel 1
jerusalem 815
jerusha 1
jerushah 1
jesaiah 2
jeshaiah 5
jeshanah 1
jesharelah 1
jeshebeab 1
jesher 1
jeshimon 6
jeshishai 1
jeshohaiah 1
jeshua 30
jeshurun 3
jesiah 2
jesimiel 1
jesse 47
jest 16
jest--that 1
jested 3
jesters 1
jesting 11
jestingly 2
jests 4
jesui 1
jesuit 1
jesuites 1
jesurun 1
jesus 981
jet 3
jether 8
jetheth 2
jethlah 1
jethro 10
jets 4
jetur 3
jeuel 1
jeune 2
jeush 8
jeuz 1
jew 34
jewel 9
jewel-box 1
jewel-case 4
jeweller's 1
jewellery 2
jewels 29
jewess 2
jewish 2
jewry 3
jews 258
jezaniah 2
jezebel 23
jezer 3
jezerites 1
jeziah 1
jeziel 1
jezliah 1
jezoar 1
jezrahiah 1
jezreel 36
jezreelite 8
jezreelitess 5
jibsam 1
jidlaph 1
jigger 1
jim 1
jimmy 1
jimna 1
jimnah 1
jimnites 1
jingle 2
jingling 9
jiphtah 1
jiphthahel 2
joab 146
joah 11
joahaz 1
joanna 3
joash 49
joatham 2
job 113
job's 1
jobab 9
jobbing 1
jobs 2
jochebed 2
jockey 1
jocose 1
jocular 3
jocularity 1
jocularly 1
jod 1
joe 1
joed 1
joel 25
joelah 1
joezer 1
jogbehah 2
jogli 1
joha 2
johanan 27
john 165
johnny 1
johnson 1
joiada 4
joiakim 4
joiarib 5
join 75
joined 118
joining 20
joinings 1
joins 3
joint 326
joint--but 1
joint--if 1
joint--muscles 1
joint--very 1
joint-disease 1
jointly 2
jointly--a 1
joints 151
joints--Tumours 1
joints--chronic 1
joints--described 1
joints--for 1
jokdeam 1
joke 36
joked 3
jokes 12
jokim 1
joking 19
jokingly 1
jokmeam 1
jokneam 4
jokshan 4
joktan 6
joktheel 2
jolies 1
jollification 1
jolly 4
jolt 1
jolted 10
jolting 5
jona 1
jonadab 12
jonah 24
jonan 1
jonas 12
jonathan 122
jonathelemrechokim 1
jones 1
joppa 13
jorah 1
jorai 1
joram 29
jordan 198
jorim 1
jorkoam 1
josabad 1
josaphat 2
jose 1
josedech 6
joseph 251
joses 6
joshah 1
joshaphat 1
joshaviah 1
joshbekashah 2
joshua 242
josiah 53
josias 2
josibiah 1
josiphiah 1
jostle 2
jostled 5
jostling 3
jot 3
jotbah 1
jotbath 1
jotbathah 2
jotham 24
jottings 1
journal 8
journalism 1
journalist 4
journalists 4
journals 2
journey 126
journey's 1
journey--as 1
journey--from 1
journeyed 37
journeying 4
journeyings 2
journeys 16
jove 1
jovial 4
jowl 2
joy 253
joy--a 1
joyed 1
joyful 74
joyfully 41
joyfulness 2
joying 1
joylessly 1
joyous 29
joyously 6
joyousness 1
joys 14
joys--her 1
jozabad 9
jozachar 1
jozadak 5
jr 1
juan 1
jubal 1
jubilant 1
jubile 22
jucal 1
juda 10
judaea 43
judah 818
judas 34
jude 3
judea 1
judge 231
judged 73
judgement 2
judges 107
judgeships 1
judgest 8
judgeth 17
judging 23
judgment 326
judgments 128
judicial 27
judicial--must 1
judiciary 9
judicious 3
judiciously 2
judith 2
judy 1
jug 5
jugs 1
jugular 13
juice 6
juices 2
juiciness 1
julia 2
julian 1
juliet 1
julius 3
july 1
jumble 1
jump 14
jumped 50
jumping 11
jumps 2
junction 46
junction--there 1
junction--though 1
junctions 17
juncture 6
june 1
jungle 2
junia 1
junior 3
juniper 7
jupiter 4
juridical 2
jurisdiction 17
jurisdiction;--to 1
jurisprudence 9
jurist 1
jury 25
jushabhesed 1
just 736
justice 92
justice--a 1
justices 2
justifiability 1
justifiable 2
justification 19
justifications 5
justified 62
justifier 1
justifieth 4
justify 32
justifying 7
justle 1
justly 9
justness 1
justus 3
juttah 2
jutted 1
jutting 1
juvenile 1
k 2
ka 1
kabzeel 3
kadesh 18
kadeshbarnea 10
kadmiel 8
kadmonites 1
kaftans 1
kallai 1
kanah 3
kann 2
kansas 1
kareah 13
karkaa 1
karkor 1
karl 1
karnaim 1
kartah 1
kartan 1
kate 1
katherine 1
kattath 1
kedar 12
kedemah 2
kedemoth 4
kedesh 11
kedeshnaphtali 1
keen 28
keen-sighted 2
keen-witted 1
keener 4
keenest 3
keenly 14
keenness 2
keep 494
keeper 29
keeper's 1
keepers 22
keepest 4
keepeth 46
keeping 65
keeping--Your 1
keeps 11
keg 2
kehelathah 2
keilah 18
keith 1
kelaiah 1
kelita 3
keloid 4
kemuel 3
ken 5
kenan 1
kenath 2
kenaz 11
kenezite 3
kenite 6
kenites 8
kenizzites 1
kennelman 1
kennelmen 1
kent 1
kentucky 1
kept 425
keratitis 5
kerchief 11
kerchiefs 3
kerenhappuch 1
kerioth 4
kernels 1
keros 2
kerseys 1
kettle 4
kettles 1
keturah 4
key 31
keyboard 2
keyhole 2
keys 15
kezia 1
keziz 1
khan 1
kharsivan 1
kibitka 1
kibrothhattaavah 5
kibzaim 1
kick 9
kicked 3
kicking 1
kicks 1
kid 45
kidnap 1
kidnapped 1
kidnapping 2
kidney 19
kidney--_chronic 1
kidney-shaped 1
kidneys 29
kidron 11
kids 8
kill 181
killed 204
killed--wounded 1
killedst 2
killer 1
killest 2
killeth 23
killing 32
kills 2
kilometre 1
kin 11
kinaesthetic 1
kinah 1
kind 238
kind--yes 1
kind-hearted 2
kind-spoken 1
kinder 3
kindest 2
kindhearted 6
kindle 22
kindled 76
kindleth 3
kindlier 1
kindliness 4
kindling 4
kindly 85
kindness 63
kindred 31
kindreds 8
kinds 39
kine 24
king 2644
king's 14
kingdom 364
kingdoms 59
kingly 2
kings 408
kinsfolk 2
kinsfolks 3
kinship 1
kinsman 20
kinsmen 9
kinswoman 4
kinswomen 1
kir 5
kirharaseth 1
kirhareseth 1
kirharesh 1
kirheres 2
kiriathaim 4
kirjath 1
kirjathaim 3
kirjatharba 6
kirjatharim 1
kirjathbaal 2
kirjathhuzoth 1
kirjathjearim 18
kirjathsannah 1
kirjathsepher 4
kirk 1
kish 21
kishi 1
kishion 1
kishon 6
kison 1
kiss 62
kissed 149
kisses 7
kissing 38
kit 4
kitchen 19
kitchens 5
kite 3
kithlish 1
kitron 1
kits 2
kitten 7
kittenish 1
kittim 2
km 1
knack 1
knapsack 7
knapsacks 8
knave 2
knaves 2
knead 2
kneaded 4
kneading 1
kneadingtroughs 2
knee 121
knee--becomes 1
knee--it 1
knee-caps 1
knee-deep 4
knee-joint 15
kneel 5
kneeled 8
kneeling 11
knees 85
knell 1
knelt 9
knew 660
knew--not 1
knewest 10
knife 46
knight 5
knights 8
knit 20
knitted 8
knitting 10
knives 11
knob 2
knobs 1
knock 17
knock-knee 5
knocked 25
knocketh 4
knocking 8
knocking--that's 1
knockings 1
knocks 2
knoll 38
knop 10
knops 9
knot 16
knots 3
knotted 2
knotty 1
knouted 2
know 1800
know--Bolkonski 1
know--but 1
know--faddy 1
know--gray 1
know--like 1
know--under 1
know--well 1
knowest 89
knoweth 104
knowing 142
knowledge 239
knowledge--he 1
known 598
knows 100
knows--and 1
knuckle 3
knuckles 1
koa 1
kohath 32
kohathites 15
kolaiah 2
kopeks 1
koph 1
korah 37
korahite 1
korahites 1
korathites 1
kore 4
korhites 4
koz 4
krishna 1
kushaiah 1
kvas 1
kvass 2
l 2
l'Angleterre 1
l'Empereur 16
l'agrement 1
l'amour 1
l'armee 2
l'as 1
l'empereur 1
l'ennemi 1
l'etat 1
l'ha 1
l'homme 1
l'honeur 1
l'honneur 2
l'offenser 1
l'or 1
l'u 1
l'univers 1
la 38
laadah 1
laadan 7
lab 1
laban 55
label 3
labelled 1
labels 3
labia 6
labium 2
labor 239
labor's 4
labor--idleness--was 1
labor-saving 2
laboratories 1
laboratory 5
laboratory-prepared 1
labored 13
laborer 4
laborer--that's 1
laborers 21
laborers--this 1
laboring 4
laborious 7
laboriously 5
labors 19
labour 98
laboured 22
labourer 3
labourers 9
laboureth 5
labouring 6
labours 14
labyrinth 4
lace 12
lace-frilled 1
lace-trimmed 1
laced 1
lacerated 18
lacerating 2
laceration 7
lachish 24
lack 47
lack-lustre 1
lacked 24
lackest 2
lacketh 5
lackey 4
lackey's 1
lackeys 2
lacking 21
lacks 2
laconic 2
lacrymal 1
lactate 1
lactation 2
lacteals 1
lad 102
lad's 1
lad--especially 1
ladder 8
lade 3
laded 4
laden 15
ladeth 1
ladies 102
ladies--I 1
ladies--frightening 1
lading 2
lads 33
lads--solid 1
lady 150
lady!'--you 1
lady's 17
lady's--your 1
lady--Nicholas--started 1
lady-killer 1
ladyship's 1
lael 1
laggards 1
lagged 7
lagging 5
lahad 1
lahairoi 2
lahmam 1
lahmi 1
laid 465
laidst 1
lain 12
lair 1
laish 7
laity 2
lake 16
lakes 2
lakum 1
lama 2
lamb 109
lambs 82
lambskin 2
lame 32
lamech 12
lamed 1
lamely 2
lameness 2
lament 26
lamentable 2
lamentation 26
lamentations 10
lamented 18
lamenting 3
laments 1
lamina 1
lamina--a 1
laminated 16
lamp 45
lamp-post 1
lamps 45
lance 3
lances 3
lancets 1
lancinating 1
land 1964
land--an 1
land--was 1
land-owning 1
land-tilling 1
landau 4
landed 17
landing 18
landing-places 1
landing-stages 1
landlady 4
landlady's 1
landless 4
landlord 11
landlord's 2
landlordism 1
landlords 6
landmark 4
landmarks 2
landowner 9
landowner's 7
landowners 5
lands 119
lands--interested 1
landscape 3
lane 17
lanes 3
language 84
languages 15
languid 7
languidly 4
languish 5
languished 2
languisheth 8
languishing 1
languor 5
lank 2
lanolin 3
lanoline 2
lantern 11
lanterns 7
laodicea 6
laodiceans 2
lap 14
laparotomy 3
lapidoth 1
lapped 2
lappeth 2
lapse 8
lapsed 3
lapsing 1
lapwing 2
large 491
large-boned 1
largely 29
largeness 1
larger 99
largest 25
largish 1
lark 1
larks 2
larry 1
larvae 1
laryngeal 1
larynx 22
las 1
lasciviousness 6
lasea 1
laser 1
lash 8
lasha 1
lasharon 1
lashed 5
lashes 4
lashes--that'll 1
lashing 1
lassies 2
lassitude 3
last 633
last--there 1
last--why 1
last-named 1
lasted 32
lasting 17
lastly 6
lasts 10
lata 4
latch 3
latchet 4
late 159
late--"I 1
late--forever 1
latecomers 1
lately 23
lateness 1
latent 14
later 315
later--an 1
later--that 1
lateral 28
lateralis 1
laterally 8
laterally--or 1
latest 17
lathe 9
lather 2
lathering 1
latin 4
latissimus 2
latitude 2
latrines 1
latter 164
latter's 5
latter--as 1
latter--unconscious 1
latterly 7
lattice 3
laud 1
laudanum 2
laugh 87
laugh--a 1
laughed 113
laughed--as 1
laughers 1
laugheth 1
laughing 114
laughing-stock 1
laughingly 4
laughingstock 3
laughs 2
laughter 84
laughter-loving 1
launch 5
launched 19
laura 1
laurel 3
laurels 3
lava 1
lavender 1
laver 15
lavers 5
lavish 4
lavishly 1
law 889
law--only 1
law--the 1
law-abiding 1
law-making 3
lawbreaking 1
lawful 54
lawfully 5
lawfulness 1
lawgiver 7
lawless 6
lawlessness 1
lawmakers 1
lawn 14
lawrence 1
laws 243
laws--laws 1
lawsuit 3
lawyer 19
lawyers 15
lax 2
laxity 6
lay 528
layedst 1
layer 50
layer--the 1
layers 21
layers--the 1
layest 2
layeth 18
laying 39
layman 1
layout 1
lays 4
lazarus 15
lazily 6
lazy 5
lb 1
le 37
lea 1
lead 191
lead-containing 1
leaded 1
leaden 1
leader 55
leader--de 1
leaders 133
leaders--driving 1
leadership 52
leadest 1
leadeth 14
leading 112
leads 31
leaf 17
leaflet 2
leaflets 3
leafy 1
league 28
leagues 4
leah 34
leak 1
leakage 8
leaking 3
lean 23
leaned 45
leaneth 2
leanfleshed 3
leaning 58
leanness 5
leannoth 1
leap 13
leaped 17
leaping 7
leaps 9
leapt 2
learn 69
learn--what 1
learned 119
learner 1
learning 41
learns 2
learnt 1
lease 3
leased 2
leases 2
leash 12
leashes 3
leasing 3
least 231
least--owing 1
leather 28
leather--"saddle-back 1
leather-covered 1
leather-gloved 1
leather-leggings 1
leathern 1
leathery 1
leave 398
leave--a 1
leaved 1
leaven 23
leavened 14
leaveneth 2
leaves 56
leaveth 6
leaving 136
lebana 1
lebanah 1
lebanon 71
lebaoth 1
lebbaeus 1
lebonah 1
lecah 1
lecture 4
lecturer 1
lectures 5
led 264
leddest 5
ledge 5
ledger 6
ledgers 1
ledges 5
lee 1
leech 2
leech-bites 1
leeches 3
leeks 1
lees 4
left 1156
left--both 1
left--maintained 1
left--to 1
left--which 1
left-flank 1
left-hand 3
left-handed 3
left-handedness 1
leftest 1
lefthanded 2
leg 129
leg--had 1
leg-ulcer 1
legacy 2
legal 45
legalized 1
legalizing 1
legally 8
legations 1
legend 3
legends 1
legged 1
legible 1
legion 3
legions 1
legislation 50
legislative 26
legislator 1
legislators 2
legislature 78
legislature--one 1
legislatures 65
legitimate 15
legitimation 1
legitimists 2
legs 137
lehabim 2
lehi 3
leisure 18
leisurely 9
lemon 5
lemon-coloured 1
lemonade 2
lemons 1
lemuel 2
len 2
len(big 1
lency 1
lend 26
lender 3
lenders 2
lendeth 4
lending 3
lends 3
length 140
lengthen 4
lengthened 4
lengthening 8
lengths 4
lengths--which 1
lengthy 3
lenient 2
leniently 1
lenity 1
lens 12
lenses 1
lent 28
lentiles 4
leo 1
leon 1
leonine 1
leontiasis 1
leopard 6
leopards 2
leper 18
lepers 6
leprosy 43
leprous 7
les 12
leshem 2
lesion 98
lesion--such 1
lesions 150
lesions--which 1
leslie 1
less 385
less--yes 1
lessen 2
lessened 3
lessening 1
lessens 1
lesser 26
lesson 11
lessons 21
lest 264
let 1864
let's 16
let--them--pass 1
lethal 2
lethargy 1
lets 7
letter 319
letters 140
lettest 3
letteth 3
letting 41
letushim 1
leucaemia 1
leucin 1
leucocyte 2
leucocytes 55
leucocytes_--and 1
leucocythaemia 1
leucocytosis 30
leucoplakia 1
leummim 1
levee 5
level 52
leveled 2
leveling 2
levels 1
lever 3
levers 4
levi 72
leviathan 5
levied 4
levies 1
levite 28
levites 265
levitical 1
leviticus 28
levity 1
levy 10
levying 3
lewd 3
lewdly 1
lewdness 17
lewis 1
lexical 1
li 1
liabilities 1
liability 23
liable 144
liaison 1
liar 18
liars 8
liberal 35
liberalism 1
liberality 3
liberally 3
liberals 1
liberate 4
liberated 10
liberating 1
liberation 5
liberties 11
libertines 1
liberty 87
liberty--the 1
libnah 18
libni 5
libnites 2
librarian 1
libraries 3
library 11
library-chair 1
libya 3
libyans 2
lice 9
licence 3
license 13
licensed 6
licenses 4
licensing 3
licentiousness 1
lichen 2
lichen-blotched 1
lick 7
licked 6
licketh 1
licking 2
licks 1
lid 15
lids 8
lie 238
lied 9
lien 3
liers 10
lies 137
liest 5
lieth 59
lieu 7
lieutenant 20
lieutenants 6
life 1259
life's 8
life--I 1
life--Pathogenic 1
life--all 1
life--and 2
life--especially 1
life--him 1
life--is 1
life--love--was 1
life--man 1
life--no 1
life--not 2
life--now 1
life--that 2
life--the 1
life--to 1
life--was 1
life--we 1
life--were 1
life-and-death 1
life-history 3
life-preserver 1
life_--Contagiousness--Treatment 1
lifeless 12
lifelessly 2
lifespan 1
lifestyle 1
lifetime 7
liffs 1
lift 134
lifted 230
lifter 1
liftest 4
lifteth 10
lifting 44
lifts 2
ligament 21
ligament--formerly 1
ligaments 25
ligamentum 2
ligate 1
ligated 6
ligating 3
ligation 44
ligature 38
ligature--that 1
ligatures 8
light 530
light)--were 1
light--Pierre 1
light--as 1
light-blue 5
light-brown 3
light-colored 2
light-coloured 1
light-green 1
light-house 1
lighted 29
lighten 9
lightened 6
lighteneth 2
lighter 14
lightest 3
lighteth 3
lighthearted 5
lightheartedly 1
lighting 17
lightly 47
lightness 7
lightning 21
lightning-stroke 2
lightnings 14
lights 30
lign 1
ligure 2
like 1641
like--became 1
like--people 1
liked 75
likelier 1
likelihood 2
likely 78
likeminded 3
liken 9
likened 10
likeness 39
likes 8
liketh 3
likewise 137
likhi 1
liking 11
lilac 6
lilac-colored 1
lilies 11
lily 6
limb 215
limb--sometimes 1
limb--the 1
limbered 1
limbers 4
limbo 1
limbs 61
limbs--pseudo-paralysis--and 1
lime 19
lime-cream 3
lime-flower 1
lime-tree 2
limes 1
limestone 2
limit 35
limitation 17
limitations 12
limited 67
limiteth 1
limiting 5
limitless 2
limits 22
limonade 2
limp 8
limped 1
limped--he 1
limpet 1
limpet-shaped 1
limping 6
limply 1
limps 1
lincoln 1
line 272
line--the 2
lineage 2
linear 2
lined 24
linen 124
linens 2
liners 1
lines 133
linger 3
lingered 10
lingereth 1
lingering 3
lingo 1
linguistic 1
liniment 2
linimentum 1
lining 24
link 12
linked 11
linking 4
links 13
linoleum 1
linseed 1
linsey-woolseys 1
linstocks 2
lint 13
lintel 4
lintels 1
linus 1
lion 107
lioness 1
lionesses 1
lionlike 2
lions 47
lip 52
lipoid 1
lipoma 21
lipomas 1
lipomas--which 1
lipomatosis 4
lipping 3
lips 262
lips--came 1
liquefaction 13
liquefied 3
liquefies 2
liquefy 3
liquefying 1
liquid 9
liquor 10
liquors 3
lisp 1
lisping 3
lispingly 1
list 46
listed 4
listen 87
listened 156
listener 3
listeners 6
listening 85
listens 2
listeth 2
listing 4
listless 12
listlessly 1
listlessness 1
lists 7
lit 68
literacy 1
literal 1
literally 7
literary 5
literate 1
literature 15
lithe 1
litigants 1
litigation 1
litre 1
litter 3
littered 5
litters 1
little 1211
little--but 1
little--though 1
live 373
live--constitutions 1
live--nor 1
lived 170
livelier 6
liveliest 2
livelihood 10
liveliness 3
lively 25
liver 47
liveried 1
liveries 1
liverpool 1
livery 2
lives 85
lives--evewy 1
livest 4
liveth 96
livid 14
living 278
living--began 1
lizard 1
ll 1
lloyd 1
lo 160
load 8
loaded 27
loaden 1
loadeth 1
loading 5
loads 3
loaf 7
loafer 3
loafing 1
loam 1
loammi 1
loan 8
loans 10
loath 1
loathe 2
loathed 1
loatheth 2
loathing 3
loathsome 7
loaves 32
lobby 3
lobster 1
lobulated 8
lobulation 2
lobules 2
local 172
localisation 4
localise 1
localised 37
localising 1
localities 1
locality 14
locally 7
locate 1
located 24
locating 1
location 7
location--the 1
locations 6
lock 33
locke 1
locked 29
locket 2
locking 8
locks 21
lockup 1
locomotion 1
locomotive 10
locomotor 3
loculi 1
locus 1
locust 11
locusts 17
lod 4
lodebar 3
lodes 1
lodge 70
lodge--we 1
lodge-keeper 5
lodged 33
